;10642;17/12/2024;13/01/2025;4,76E+12;ABEVE;SUPERMERC;132.01;90;1.501,92;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11675;20/12/2024;13/01/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;57,12;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12633;26/12/2024;13/01/2025;4,76E+12;ABEVE;AVENIDA;B;132.01;90;57,12;0;0;5;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;14012;17/12/2024;13/01/2025;4,76E+12;ABEVE;SUPERMERC;132.01;90;114,24;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15986;18/12/2024;13/01/2025;4,76E+12;ABEVE;132.01;90;114,24;0;0;5;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;16039;18/12/2024;13/01/2025;4,76E+12;ABV;COMERCIO;132.01;90;97,23;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;16889;26/12/2024;13/01/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;171,36;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;18142;16/12/2024;13/01/2025;4,76E+12;ABEVE;SUPERMERC;132.01;90;57,12;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27822;27/12/2024;13/01/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;1.559,04;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;30125;18/12/2024;13/01/2025;4,76E+12;ABV;132.01;90;171,36;0;0;5;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;41483;18/12/2024;13/01/2025;4,76E+12;LEVE;MAIS;MARAC;132.01;90;171,36;0;0;5;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;44211;19/12/2024;13/01/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;228,48;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;4;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10982;19/12/2024;13/01/2025;8,60E+11;SUPERMERCADO;MA;132.01;19;149,25;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5345;20/12/2024;13/01/2025;2,32E+12;MEGA;MERCADO;132.01;23;90,68;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5346;20/12/2024;13/01/2025;2,32E+12;MEGA;MERCADO;132.01;201;399,95;36,92;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5287;20/12/2024;13/01/2025;2,32E+12;ATACADISTA;MEGA;132.01;23;263,2;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1432;21/12/2024;13/01/2025;3,96E+13;COMERCIAL;DUAS;132.01;17;131,6;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5285;20/12/2024;13/01/2025;2,32E+12;ATACADISTA;MEGA;132.01;201;1.913,55;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7430;18/12/2024;13/01/2025;1,05E+13;BONANCA;COM;ALI;132.01;120;175,76;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;43224;21/12/2024;13/01/2025;2,32E+12;MERCADO;VERATTI;132.01;201;66,7;8,79;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2101;20/12/2024;13/01/2025;2,10E+13;V;BIEZON;132.01;151;21,45;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2388;20/12/2024;13/01/2025;9,53E+12;NUNES;SUPERMERC;132.01;403;113,16;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3211;20/12/2024;13/01/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;124,74;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3210;20/12/2024;13/01/2025;1,05E+13;SUPERMERCADO;PI;132.01;120;202,25;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7561;18/12/2024;13/01/2025;1,05E+13;BONANCA;COMERC;132.01;120;658,25;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3919;18/12/2024;13/01/2025;9,53E+12;NUNES;SUPERMERC;132.01;403;98,68;10,48;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4865;23/12/2024;13/01/2025;1,89E+13;SANTA;HELENA;SU;132.01;17;131,48;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;73611;21/12/2024;13/01/2025;3,74E+12;UNIAO;132.01;408;156,8;5,28;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;561;19/12/2024;13/01/2025;1,05E+13;BONANCA;COMERCI;132.01;120;131,6;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;20722;20/12/2024;13/01/2025;4,27E+12;VALE;SUPERMERCA;132.01;9;2.400,89;116,94;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;20721;20/12/2024;13/01/2025;4,27E+12;VALE;SUPERMERCA;132.01;9;4.298,01;344,24;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11726;18/12/2024;13/01/2025;1,02E+13;SANTO;ANTONIO;132.01;401;81,27;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14907;18/12/2024;13/01/2025;1,02E+13;GT;COMERC.;ALIM;132.01;401;239,52;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;23771;27/12/2024;13/01/2025;1,05E+13;SM;PIRES;CAFEZA;132.01;402;27,09;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;28738;27/12/2024;13/01/2025;1,21E+13;SM;PIRES;TIRADE;132.01;402;80,11;12,59;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;9142;26/12/2024;13/01/2025;1,21E+13;PIRES;132.01;402;40,11;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1378;23/12/2024;13/01/2025;1,12E+13;COMERCIO;DE;ALI;132.01;90;181,22;41,03;0;300;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;3442;19/12/2024;13/01/2025;1,80E+13;GRACILENE;PEIX;132.01;19;242,92;2,46;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10464;18/12/2024;13/01/2025;4,27E+12;OLIVEIRA;&;ESQU;132.01;9;1.948,56;228,29;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;21422;19/12/2024;13/01/2025;1,59E+13;JOSE;MANUEL;132.01;5;1.820,03;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702766;14/01/2025;14/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;34,85;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;702810;14/01/2025;14/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;137,64;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;702847;15/01/2025;15/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;456,2;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;4912;09/12/2024;15/01/2025;1,32E+12;SPCARGO;299.67;0;9.617,66;0;0;2;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702858;15/01/2025;15/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;15,89;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;702889;15/01/2025;15/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;21,18;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;52872;15/01/2025;15/01/2025;9,00E+12;CONTRAFO;COMERC;196.18;0;120;7,12;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057377;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;139.124,28;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057378;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;81.030,29;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057379;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;97.774,55;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057380;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;265.359,81;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057381;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;91.511,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057382;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;98.767,31;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057383;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;212.01;0;8.279,12;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057393;10/01/2025;15/01/2025;3,30E+13;A-MONDELEZ;299.40;0;3.752,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;385056;13/01/2025;15/01/2025;2,28E+12;A-GDC;212.01;0;141.204,43;0;0;3;SC;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;852345;07/01/2025;16/01/2025;3,46E+12;DISTRIBUIDORA;L;196.26;0;1.204,59;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;52857;14/01/2025;16/01/2025;9,00E+12;CONTRAFO;COMERC;196.18;0;58,7;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;31989;08/01/2025;16/01/2025;4,36E+12;VJ;CARGO;LOG;296.44;0;10.122,00;0;0;1;PR;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;385054;13/01/2025;16/01/2025;2,28E+12;A-GDC;212.01;0;328.033,97;0;0;3;SC;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;5;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;430532;13/01/2025;16/01/2025;2,28E+12;A-GDC;299.40;0;495;0;0;1;SC;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7537;02/01/2025;17/01/2025;1,05E+13;BONANCA;COM;ALI;132.02;402;335,77;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1230;09/01/2025;17/01/2025;1,05E+13;SUPERMERCADOS;P;132.02;402;1.938,68;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9061;11/01/2025;17/01/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;141,71;2,57;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;21231;08/01/2025;17/01/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;101,26;12,28;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2307;13/01/2025;17/01/2025;9,53E+12;OLIVEIRA;E;CARN;132.02;403;327,32;67,74;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;73590;19/12/2024;17/01/2025;3,74E+12;UNIAO;132.02;408;757,68;6,98;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7331;14/01/2025;17/01/2025;1,02E+13;GT;COMERCIAL;DE;132.02;401;292,84;5,08;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;702998;17/01/2025;17/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;10,26;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;2180889;11/01/2025;17/01/2025;3,30E+13;A-MONDELEZ-PASC;212.01;0;647.815,86;0;0;15;PR;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2180890;11/01/2025;17/01/2025;3,30E+13;A-MONDELEZ-PASC;299.40;0;3.752,00;0;0;15;PR;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;17907;10/01/2025;18/01/2025;3,03E+12;SANTA;RITA;132.02;401;159,59;4,77;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;123;16/01/2025;18/01/2025;4,84E+13;LIBERTY;199.51;0;369;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;247;17/01/2025;18/01/2025;2,00E+13;SOLIMAR;PEDROSO;199.51;0;465;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;274;17/01/2025;18/01/2025;3,19E+13;MARCOS;PARREIRA;199.51;0;3.090,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;129;16/01/2025;18/01/2025;1,81E+13;ADNAN;TRANSPORT;199.51;0;5.952,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;261;16/01/2025;18/01/2025;3,41E+13;A.;F.;DO;CARMO;199.51;0;4.337,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;148;17/01/2025;18/01/2025;1,69E+13;JOTACEVE;COMERC;199.51;0;3.623,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;183;17/01/2025;18/01/2025;1,35E+13;ALEX;LEMES;FARI;199.51;0;1.610,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;274;16/01/2025;18/01/2025;3,39E+13;JOSE;LUIZ;BENIT;199.51;0;3.295,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;62;16/01/2025;18/01/2025;5,17E+13;AMARILDO;PINHEI;199.51;0;3.802,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;245;16/01/2025;18/01/2025;3,44E+13;JOSE;AP;DOS;SAN;199.51;0;1.249,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;356;16/01/2025;18/01/2025;3,16E+13;ARTUR;PINHEIRO;199.51;0;9.769,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;83;16/01/2025;18/01/2025;5,00E+13;MARCAL;TRANSPOR;199.51;0;6.687,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;272;16/01/2025;18/01/2025;3,39E+13;E;DA;SILVA;LEIT;199.51;0;2.412,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;206;16/01/2025;18/01/2025;3,70E+13;J;GONCALVES;DA;199.51;0;6.011,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;162;16/01/2025;18/01/2025;4,28E+13;ARI;TRANSPORTES;199.51;0;3.317,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;273;16/01/2025;18/01/2025;1,37E+13;EDUARDO;MONCAO;199.51;0;2.007,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;155;16/01/2025;18/01/2025;4,18E+13;LOURIVAL;RAIMUN;199.51;0;388;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;40;16/01/2025;18/01/2025;5,36E+13;FIDEL;TRANSPORT;199.51;0;1.095,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1088;16/01/2025;18/01/2025;2,75E+13;CARLOS;ALBERTO;199.51;0;14.317,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;57;16/01/2025;18/01/2025;5,26E+13;SHALOM;TRANSPOR;199.51;0;3.726,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;65;16/01/2025;18/01/2025;5,31E+13;PEDRO;EMERSON;B;199.51;0;1.064,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703145;18/01/2025;18/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;69,71;0;0;2;MS;AJUSTE;DE;ENTRADA;0;;;;
;;;;;;;;;;;;;;;;;;;;
;19138;02/01/2025;20/01/2025;1,21E+13;SM;PIRES;JOQUEI;132.02;402;718,01;21,14;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;22429;31/12/2024;20/01/2025;1,21E+13;S;PIRES;PIRATIN;132.02;402;223,45;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;13532;16/01/2025;20/01/2025;1,05E+13;PEPA;COMERCIAL;132.02;403;109,37;4,21;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;29649;02/01/2025;21/01/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;200,97;13,58;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9758;10/01/2025;21/01/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;334,3;0,97;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11433;03/01/2025;21/01/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;341,45;33,13;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;38520;17/01/2025;21/01/2025;3,72E+13;132.02;408;138,96;2,41;0;2;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;73982;17/01/2025;21/01/2025;3,74E+12;UNIAO;132.02;408;244,62;14,31;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1183;02/01/2025;21/01/2025;1,55E+13;MERCADO;PAG;POK;132.02;401;145,07;3,49;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;122764;14/01/2025;21/01/2025;1,89E+13;CIDADE;BRANCA;S;132.02;14;1.361,78;96,27;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;146715;16/01/2025;21/01/2025;1,29E+13;SM;NOVA;ESTRELA;132.02;211;944,68;16,97;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;80165;16/01/2025;21/01/2025;9,54E+12;NUTRI;SHOPPING;132.02;23;1.511,17;33,36;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13414;16/01/2025;21/01/2025;1,05E+13;SUPERMERACDO;PI;132.02;402;183,61;25;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;52817;11/01/2025;21/01/2025;9,00E+12;CONTRAFO;COMERC;196.18;0;1.779,19;131,7;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;6;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057238;09/01/2025;22/01/2025;3,30E+13;A-MONDELEZ;212.01;0;475.410,91;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057251;09/01/2025;22/01/2025;3,30E+13;A-MONDELEZ;299.40;0;2.680,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;703352;22/01/2025;22/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;21,64;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703357;22/01/2025;22/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;6,08;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;360;17/01/2025;23/01/2025;2,45E+13;MINI;MERCADO;HI;132.01;19;91,73;1,87;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059255;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;21.630,68;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059256;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;20.350,52;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059257;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;4.059,73;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059258;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;24.837,37;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059259;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;669,42;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059260;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;56.061,47;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059261;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;62.748,30;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059262;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;212.01;0;54.821,17;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1059272;18/01/2025;23/01/2025;3,30E+13;A-MONDELEZ;299.40;0;1.742,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1204261;07/01/2025;24/01/2025;5,08E+12;ZZ;MUNDIAL;299.67;0;13.305,65;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;703423;24/01/2025;24/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;65,36;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;77;22/01/2025;24/01/2025;3,82E+12;DONZITO;PIZZARI;196.52;0;1.626,80;112,5;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;34569;24/01/2025;25/01/2025;1,68E+13;COMERCIAL;SAO;J;132.01;12;684,49;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703474;25/01/2025;25/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;232,2;0;0;2;MS;AJUSTE;DE;ESTOQUE;0;;;;
;;;;;;;;;;;;;;;;;;;;
;703561;25/01/2025;25/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;78,22;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703590;25/01/2025;25/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;194,39;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703622;27/01/2025;27/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;146,95;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703637;27/01/2025;27/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;23,23;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703673;27/01/2025;27/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;70,72;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703674;27/01/2025;27/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;76,56;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703701;27/01/2025;27/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;15,71;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703702;27/01/2025;27/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;12,9;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
